word_id,topic_id,correct_word,response,p_cloze,level
topic-4-00658,4,eating,eating,0.04,low
topic-4-00659,4,too,too,0.02,low
topic-4-00660,4,much,much,0.66,high
topic-4-00661,4,i,i,0.06,low
topic-4-00662,4,am,am,0.55,high
topic-4-00663,4,not,not,0.44,medium
topic-4-00664,4,going,going,0.04,low
topic-4-00665,4,away,away,0.01,low
topic-4-00666,4,said,said,0.7,high
topic-4-00667,4,the,the,1.0,high
topic-4-00668,4,wolf,wolf,0.7,high
topic-4-00669,4,until,until,0.07,medium
topic-4-00670,4,the,the,0.09,medium
topic-4-00671,4,tub,tub,0.04,low
topic-4-00672,4,is,is,0.81,high
topic-4-00673,4,empty,empty,0.96,high
topic-4-00674,4,that,that,0.0,low
topic-4-00675,4,would,would,0.01,low
topic-4-00676,4,be,be,0.72,high
topic-4-00677,4,foolish,foolish,0.01,low
topic-4-00678,4,in,in,0.0,low
topic-4-00679,4,the,the,0.34,medium
topic-4-00680,4,meantime,meantime,0.22,medium
topic-4-00681,4,the,the,0.82,high
topic-4-00682,4,farmer,farmer,0.14,medium
topic-4-00683,4,who,who,0.2,medium
topic-4-00684,4,had,had,0.18,medium
topic-4-00685,4,heard,heard,0.34,medium
topic-4-00686,4,the,the,0.63,high
topic-4-00687,4,fox,fox,0.02,low
topic-4-00688,4,running,running,0.12,medium
topic-4-00689,4,about,about,0.2,medium
topic-4-00690,4,came,came,0.58,high
topic-4-00691,4,into,into,0.11,medium
topic-4-00692,4,the,the,0.98,high
topic-4-00693,4,cellar,cellar,0.92,high
topic-4-00694,4,to,to,0.31,medium
topic-4-00695,4,see,see,0.6,high
topic-4-00696,4,what,what,0.85,high
topic-4-00697,4,was,was,0.7,high
topic-4-00698,4,stirring,stirring,0.0,low
topic-4-00699,4,and,and,0.66,high
topic-4-00700,4,upon,upon,0.01,low
topic-4-00701,4,the,the,0.02,low
topic-4-00702,4,first,first,0.01,low
topic-4-00703,4,sight,sight,0.44,medium
topic-4-00704,4,of,of,0.73,high
topic-4-00705,4,him,him,0.0,low
topic-4-00706,4,the,the,0.55,high
topic-4-00707,4,fox,fox,0.35,medium
topic-4-00708,4,with,with,0.0,low
topic-4-00709,4,one,one,0.01,low
topic-4-00710,4,leap,leap,0.13,medium
topic-4-00711,4,was,was,0.05,low
topic-4-00712,4,through,through,0.03,low
topic-4-00713,4,the,the,0.99,high
topic-4-00714,4,hole,hole,0.82,high
topic-4-00715,4,and,and,0.58,high
topic-4-00716,4,on,on,0.0,low
topic-4-00717,4,his,his,0.49,medium
topic-4-00718,4,way,way,0.83,high
topic-4-00719,4,to,to,0.25,medium
topic-4-00720,4,the,the,0.8,high
topic-4-00721,4,wood,wood,0.81,high
topic-4-00722,4,but,but,0.03,low
topic-4-00723,4,when,when,0.0,low
topic-4-00724,4,the,the,0.84,high
topic-4-00725,4,wolf,wolf,0.69,high
topic-4-00726,4,attempted,attempted,0.0,low
topic-4-00727,4,to,to,0.98,high
topic-4-00728,4,follow,follow,0.02,low
topic-4-00729,4,he,he,0.82,high
topic-4-00730,4,had,had,0.0,low
topic-4-00731,4,so,so,0.0,low
topic-4-00732,4,increased,increased,0.0,low
topic-4-00733,4,his,his,0.53,high
topic-4-00734,4,size,size,0.64,high
topic-4-00735,4,by,by,0.01,low
topic-4-00736,4,his,his,0.0,low
topic-4-00737,4,greediness,greediness,0.01,low
topic-4-00738,4,that,that,0.57,high
topic-4-00739,4,he,he,0.99,high
topic-4-00740,4,could,could,0.59,high
topic-4-00741,4,not,not,0.85,high
topic-4-00742,4,succeed,succeed,0.0,low
topic-4-00743,4,and,and,0.65,high
topic-4-00744,4,stuck,stuck,0.0,low
topic-4-00745,4,in,in,0.54,high
topic-4-00746,4,the,the,0.98,high
topic-4-00747,4,hole,hole,0.84,high
topic-4-00748,4,which,which,0.02,low
topic-4-00749,4,enabled,enabled,0.01,low
topic-4-00750,4,the,the,0.91,high
topic-4-00751,4,farmer,farmer,0.88,high
topic-4-00752,4,to,to,0.99,high
topic-4-00753,4,kill,kill,0.1,medium
topic-4-00754,4,him,him,0.73,high
topic-4-00755,4,with,with,0.11,medium
topic-4-00756,4,his,his,0.32,medium
topic-4-00757,4,cudgel,cudgel,0.0,low
topic-4-00758,4,the,the,0.77,high
topic-4-00759,4,fox,fox,0.66,high
topic-4-00760,4,however,however,0.01,low
topic-4-00761,4,reached,reached,0.0,low
topic-4-00762,4,the,the,0.87,high
topic-4-00763,4,wood,wood,0.92,high
topic-4-00764,4,in,in,0.01,low
topic-4-00765,4,safety,safety,0.07,medium
topic-4-00766,4,and,and,0.81,high
topic-4-00767,4,rejoiced,rejoiced,0.0,low
topic-4-00768,4,to,to,0.02,low
topic-4-00769,4,be,be,0.17,medium
topic-4-00770,4,freed,freed,0.19,medium
topic-4-00771,4,from,from,0.65,high
topic-4-00772,4,the,the,0.94,high
topic-4-00773,4,old,old,0.0,low
topic-4-00774,4,glutton,glutton,0.01,low
